"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude"
"313";"¡Disfrutas de @blex_oficial con #Traicion en #CalentamientoRadialWQ Sólo exitos! https://t.co/EWgEZo1zM8";FALSE;0;NA;2017-07-10 20:09:17;FALSE;NA;"884504820006232064";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"314";"RT @TeamTamayoECU: Buen inicio de semana porfis nos gustaria escuchar #MielconLimon de @AurelioTamayo y @cvallarinomusic en @WQRadio_EC <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>";FALSE;0;NA;2017-07-10 20:09:10;FALSE;NA;"884504791786946565";NA;"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"Gesa1316";4;TRUE;FALSE;NA;NA
"315";"¡Suena #QuieroVerteSufrir de @sophymell ahora en #CalentamientoRadialWQ #ComoMeGusta";FALSE;4;NA;2017-07-10 20:08:43;FALSE;NA;"884504681057329153";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";5;FALSE;FALSE;NA;NA
"316";"RT @TeamTamayoECU: Buen inicio de semana porfis nos gustaria escuchar #MielconLimon de @AurelioTamayo y @cvallarinomusic en @WQRadio_EC <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>";FALSE;0;NA;2017-07-10 20:06:32;FALSE;NA;"884504131603509249";NA;"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"ArMai28";4;TRUE;FALSE;NA;NA
"317";"RT @MoraKarmen: Feliz inicio de semana! @WQRadio_EC me complace con la buena música de @soywilsonfranco #toda la noche o #pensando en ti mu…";FALSE;0;NA;2017-07-10 20:02:11;FALSE;NA;"884503034902040576";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"soywilsonfranco";1;TRUE;FALSE;NA;NA
"318";"Hola @WQRadio_EC  quisiera el tema de @JostinRamirezp @soywilsonfranco  @Melibeamusica  toda la noxhe";FALSE;4;NA;2017-07-10 20:02:02;FALSE;NA;"884502996922531841";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Tatiana23421678";0;FALSE;FALSE;NA;NA
"319";"Hola @WQRadio_EC me podrían complacer con #Ven de @PabloJaraEc gracias #SueñaCantaAma";FALSE;0;NA;2017-07-10 20:00:44;FALSE;NA;"884502669095817216";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"teamPJaraRio";0;FALSE;FALSE;NA;NA
"320";"Hola @WQRadio_EC  ponga pensando en ti mujer de @JostinRamirezp";FALSE;1;NA;2017-07-10 19:59:59;FALSE;NA;"884502480444420096";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Tatiana23421678";0;FALSE;FALSE;NA;NA
"321";"@WQRadio_EC por fis ayudenme con #HeyDj de @CNCOmusic y un saludo a @CNCOEcuadorVIP Besos <ed><U+00A0><U+00BD><ed><U+00B8><U+0099>";FALSE;0;"WQRadio_EC";2017-07-10 19:50:55;FALSE;NA;"884500198067752961";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"jennioda1999";0;FALSE;FALSE;NA;NA
"322";"Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @WQRadio_EC";FALSE;0;NA;2017-07-10 19:41:25;FALSE;NA;"884497809705140224";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"Gmbm1998";0;FALSE;FALSE;NA;NA
"323";"@WQRadio_EC @SoyFherWQradio Holiiiii quisiera #Mielconlimon de @AurelioTamayo saludos Fher...";FALSE;0;"WQRadio_EC";2017-07-10 19:22:06;FALSE;"884491685807501312";"884492949383467010";"423764833";"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>";"ArMai28";0;FALSE;FALSE;NA;NA
"324";"#FelizLunes Hora de Escuchar #CalentamientoRadialWQ con @SoyFherWQradio Al Aire!! <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> https://t.co/bv94dEGxzu";FALSE;2;NA;2017-07-10 19:17:05;FALSE;NA;"884491685807501312";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";2;FALSE;FALSE;NA;NA
"325";"RT @dallyanapass: Mañana estaré en @WQRadio_EC, acompáñenme: https://t.co/CrWL0k34Dy";FALSE;0;NA;2017-07-10 19:10:27;FALSE;NA;"884490016088621056";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"MuentesPablo";5;TRUE;FALSE;NA;NA
"326";"Hola @WQRadio_EC, me gustaria mucho escuchar el temazo #LOCA de Maite Perroni para bailar con esse reggaeton <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> Gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;1;"ChartsMaiteP";2017-07-10 19:02:31;FALSE;"871860920494018560";"884488020396826625";"3041722317";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"ChartsMaiteP";0;FALSE;FALSE;NA;NA
"327";"Saludos @WQRadio_EC Nos  gustaría escuchar #MiGente de #JBALVIN gracias @jbalvin_ecuador";FALSE;0;NA;2017-07-10 18:34:12;FALSE;NA;"884480891745181696";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"AngiePaola12336";0;FALSE;FALSE;NA;NA
"328";"Hola @WQRadio_EC, me gustaria mucho escuchar el temazo #LOCA de Maite Perroni para bailar con esse reggaeton <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> Gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;0;NA;2017-07-10 18:29:22;FALSE;NA;"884479678790152192";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"SHEL00KS0FANCY";0;FALSE;FALSE;NA;NA
"329";"RT @Teamshaw20: Hola amigos de @WQRadio_EC quisiera q programen \"Volverte a ver\" de @ShawMusica  feat @Legarda https://t.co/b0CdmFEub6 salu…";FALSE;0;NA;2017-07-10 18:25:56;FALSE;NA;"884478812158910464";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"aagftpuente";1;TRUE;FALSE;NA;NA
"330";"RT @cucesar_05: Saludos desde Perú @WQRadio_EC me gustaría que programen el nuevo HIT de @ShawMusica ft. @Legarda #VolverteAVer <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t…";FALSE;0;NA;2017-07-10 18:21:19;FALSE;NA;"884477652526133248";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"aagftpuente";2;TRUE;FALSE;NA;NA
"331";"#WQNoticias Cortes militares han procesado a 283 venezolanos en tres meses de protestas. https://t.co/pZTSt7sqsG";FALSE;0;NA;2017-07-10 18:16:35;FALSE;NA;"884476460152573957";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"332";"@WQRadio_EC @AmericoOficial Que Rico !!!!pero sera solo para Ecuador @AmericoOficial si sabes seria maravilloso esc… https://t.co/qYNZricwyI";FALSE;0;"WQRadio_EC";2017-07-10 18:12:11;TRUE;"884224869889658881";"884475351606448128";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mirta_rubio";0;FALSE;FALSE;NA;NA
"333";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto";FALSE;0;"WQRadio_EC";2017-07-10 18:09:43;FALSE;NA;"884474732527198208";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"karengc1995";0;FALSE;FALSE;NA;NA
"334";"En @WQRadio_EC escuchabamos #BumBum by: @JeyceandRazz <ed><U+00A0><U+00BD><ed><U+00B2><U+0083> 102.1 fm";FALSE;0;NA;2017-07-10 17:47:16;FALSE;NA;"884469081054871553";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"FcJeyceandRazz";0;FALSE;FALSE;NA;NA
"335";"#WQNoticias Seminario de #ComunicaciónPolítica “Claves para la Función Legislativa” se desarrolla en la Asamblea Na… https://t.co/Zl3Eu5S7Ua";FALSE;0;NA;2017-07-10 17:35:58;TRUE;NA;"884466236620509184";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";2;FALSE;FALSE;NA;NA
"336";"#WQNews @nacholacriatura dará un show en Parque Samanes, el 20 de julio y presentará Su tema #Báilame que lidera el… https://t.co/euizDoWLRp";FALSE;1;NA;2017-07-10 17:27:14;TRUE;NA;"884464041611186178";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"337";"Hola @WQRadio_EC me complacen con el tema #HeyDJ de @CNCOmusic 
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>#ReggaetonLento #HeyDJ #KCAMexico @CNCOmusic @CNCOEcuadorVIP <ed><U+00A0><U+00BD><ed><U+00B1><U+0088>";FALSE;0;NA;2017-07-10 17:11:37;FALSE;NA;"884460112517189632";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"cbvmcnco";0;FALSE;FALSE;NA;NA
"338";"#WQNews Salsa y reguetón son los ritmos que predominarán en la Feria Parque Samanes,se realizará del 20 al 24 de ju… https://t.co/EXi620cYKM";FALSE;0;NA;2017-07-10 17:04:39;TRUE;NA;"884458359289761792";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"339";"#Guayaquileño que se respeta, escucha #WQRadio
<ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>102.1 FM  o síguenos en vivo https://t.co/Kf8v0r5Wyh https://t.co/bVZR0zvLfL";FALSE;0;NA;2017-07-10 17:03:05;FALSE;NA;"884457961220952064";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"340";"<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>#MomentosEstrategias<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
Así pasamos en Estrategias <U+231A><U+FE0F>17:30 a 18:30 Lun - Vie
por wqradio https://t.co/yqBsGO7kVj";FALSE;0;NA;2017-07-10 17:03:04;FALSE;NA;"884457957978759170";NA;"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>";"Ec_Estrategias";0;FALSE;FALSE;NA;NA
"341";"@BaironValleD @MashiRafael @LuisCubillosGye @FrenteJuvDelSur @ArcillanoBV44 @AsambleaEcuador @JCQuinonez… https://t.co/RkoHg883Bt";FALSE;0;"BaironValleD";2017-07-10 17:00:53;TRUE;"884438520558911488";"884457409703497728";"822306008";"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"tatocarrera";0;FALSE;FALSE;NA;NA
"342";"@CompaTeran @ControlMinero @CristinaSilvaEc @JavierCordovaEC @economista33 @CNACEcuador @TurismoEc @Ambiente_Ec… https://t.co/mAXH5xjgAT";FALSE;1;"ronimompiche";2017-07-10 16:57:50;TRUE;"884455432085012484";"884456642280128512";"231435575";"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"ronimompiche";0;FALSE;FALSE;NA;NA
"343";"En #WQRADIO nos acompañó Santiago Borja de @cabify_ecuador promocionando sus servicios #OxigenoWQ https://t.co/K4Sy0bHkel";FALSE;2;NA;2017-07-10 16:57:39;FALSE;NA;"884456597690490880";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"344";"RT @cucesar_05: Saludos desde Perú @WQRadio_EC me gustaría que programen el nuevo HIT de @ShawMusica ft. @Legarda #VolverteAVer <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t…";FALSE;0;NA;2017-07-10 16:55:17;FALSE;NA;"884456001247772678";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"s19reyes";2;TRUE;FALSE;NA;NA
"345";"¡Al aire ! Entrevista con Santiago Borja de @cabify_ecuador promocionando sus servicios en #WQRadio #OxigenoWQ https://t.co/rptuIKq8px";FALSE;3;NA;2017-07-10 16:55:03;FALSE;NA;"884455942523428866";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";2;FALSE;FALSE;NA;NA
"346";"En minutos entrevista con Santiago Borja de @cabify_ecuador para promocionar sus servicios en tu programa… https://t.co/CCOKXVeqxM";FALSE;3;NA;2017-07-10 16:47:38;TRUE;NA;"884454075466735616";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"WQRadio_EC";2;FALSE;FALSE;NA;NA
"347";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto";FALSE;0;"WQRadio_EC";2017-07-10 16:36:02;FALSE;NA;"884451155035779072";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"nancykeny";0;FALSE;FALSE;NA;NA
"348";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer de @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto";FALSE;0;"WQRadio_EC";2017-07-10 16:33:18;FALSE;NA;"884450466909892608";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"349";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft @ArcangelPrrra &amp; DeLaGhetto";FALSE;0;"WQRadio_EC";2017-07-10 16:33:03;FALSE;NA;"884450404632809472";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"350";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto<ed><U+00A0><U+00BD><ed><U+00B1><U+0088>";FALSE;0;"WQRadio_EC";2017-07-10 16:32:48;FALSE;NA;"884450343882567681";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"gisseykenny";0;FALSE;FALSE;NA;NA
"351";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; @DeLaGhettoReal";FALSE;0;"WQRadio_EC";2017-07-10 16:32:40;FALSE;NA;"884450309426237440";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"352";"#WQNoticias A las 13:00 horas despedirán hoy, simpatizantes a Rafael Correa en el aeropuerto de #Tababela. https://t.co/kTKkEkO1yc";FALSE;1;NA;2017-07-10 16:32:38;FALSE;NA;"884450298198151168";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"353";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto<ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>";FALSE;0;"WQRadio_EC";2017-07-10 16:32:33;FALSE;NA;"884450281156640768";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"gisseykenny";0;FALSE;FALSE;NA;NA
"354";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto *";FALSE;0;"WQRadio_EC";2017-07-10 16:32:25;FALSE;NA;"884450247073837057";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"355";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto<ed><U+00A0><U+00BD><ed><U+00B2><U+008B>";FALSE;0;"WQRadio_EC";2017-07-10 16:32:25;FALSE;NA;"884450244657901568";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"gisseykenny";0;FALSE;FALSE;NA;NA
"356";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto <ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2764>";FALSE;0;"WQRadio_EC";2017-07-10 16:32:18;FALSE;NA;"884450218128879616";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"gisseykenny";0;FALSE;FALSE;NA;NA
"357";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto !!";FALSE;0;"WQRadio_EC";2017-07-10 16:32:17;FALSE;NA;"884450210893770753";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"358";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto !";FALSE;0;"WQRadio_EC";2017-07-10 16:32:11;FALSE;NA;"884450185488814080";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"359";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto<ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;0;"WQRadio_EC";2017-07-10 16:32:06;FALSE;NA;"884450164152430592";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"gisseykenny";0;FALSE;FALSE;NA;NA
"360";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto ..";FALSE;0;"WQRadio_EC";2017-07-10 16:32:05;FALSE;NA;"884450161430339584";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"361";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto .";FALSE;0;"WQRadio_EC";2017-07-10 16:32:00;FALSE;NA;"884450142769876993";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"362";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto";FALSE;0;"WQRadio_EC";2017-07-10 16:31:58;FALSE;NA;"884450130463731712";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"gisseykenny";0;FALSE;FALSE;NA;NA
"363";"@WQRadio_EC @Anibal24Smith en #OxigenoWQ quiero escuchar el remix #MásQueAyer d @rkmoficial y @ken_y_official ft Arcangel &amp; DeLaGhetto";FALSE;0;"WQRadio_EC";2017-07-10 16:31:57;FALSE;NA;"884450127733239810";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"mery_valverde93";0;FALSE;FALSE;NA;NA
"364";"RT @Nathy7Maldonado: @WQRadio_EC porfavor me encantaría escuchar #PensandoEnTiMujer de @JostinRamirezp";FALSE;0;NA;2017-07-10 16:24:45;FALSE;NA;"884448314527186944";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"JostinRamirezp";1;TRUE;FALSE;NA;NA
"365";"@Anibal24Smith por favor me puede complacer con #Elijo de @JoelyBrian #OxigenoWQ @WQRadio_EC gracias! Que tenga un buen día #PromoEcuadorJyB";FALSE;1;"Anibal24Smith";2017-07-10 16:23:17;FALSE;NA;"884447945726099456";"2783247520";"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M2)</a>";"CinthiaE94";0;FALSE;FALSE;NA;NA
"366";"#WQNoticias Accidente de tránsito en el norte de #Quito deja dos fallecidos. https://t.co/847rSNwPSD";FALSE;0;NA;2017-07-10 16:17:15;FALSE;NA;"884446427363069953";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"367";"Buen día, excelente inicio de semana @Anibal24Smith ya estoy en sintonía de #OxigenoWQ @WQRadio_EC desde México, saludos!! #PromoEcuadorJyB";FALSE;0;NA;2017-07-10 16:12:02;FALSE;NA;"884445117435740160";NA;"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Mobile Web (M2)</a>";"CinthiaE94";0;FALSE;FALSE;NA;NA
"368";"#WQNoticias Cientos de personas evacuaron sus hogares por incendios forestales en #California. https://t.co/d4YEBmBZuj";FALSE;0;NA;2017-07-10 16:10:28;FALSE;NA;"884444721413804033";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"369";"@Anibal24Smith me complacerías con #Elijo de @JoelyBrian <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BD><ed><U+00B8><U+00BB>en esta hermosa mañana de #Oxigeno por @WQRadio_EC <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>saludos! #PromoEcuadorJyB <U+2764>";FALSE;0;"Anibal24Smith";2017-07-10 16:09:37;FALSE;NA;"884444505751072768";"2783247520";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"MiiliSantillan";0;FALSE;FALSE;NA;NA
"370";"Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @WQRadio_EC";FALSE;0;NA;2017-07-10 16:06:44;FALSE;NA;"884443783038947328";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"Micheee28";0;FALSE;FALSE;NA;NA
"371";"Buen inicio de semana porfis nos gustaria escuchar #MielconLimon de @AurelioTamayo y @cvallarinomusic en @WQRadio_EC <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>";FALSE;3;NA;2017-07-10 16:05:53;FALSE;NA;"884443566554185728";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"TeamTamayoECU";4;FALSE;FALSE;NA;NA
"372";"#SabiasQue Viajar puede hacerte más ingenioso ,mejora tus habilidades en la resolución de problemas y te convierte… https://t.co/EG65yStPNH";FALSE;0;NA;2017-07-10 16:04:57;TRUE;NA;"884443332386185217";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"373";"#WQNoticias Asamblea revisará este lunes pedido de juicio político por parte del bloque del movimiento #Creo a Jorg… https://t.co/pkeq4ggOq6";FALSE;0;NA;2017-07-10 16:02:26;TRUE;NA;"884442701856473089";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"374";"@WQRadio_EC porfavor me encantaría escuchar #PensandoEnTiMujer de @JostinRamirezp";FALSE;2;"WQRadio_EC";2017-07-10 16:00:56;FALSE;NA;"884442322955632640";"423764833";"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Nathy7Maldonado";1;FALSE;FALSE;NA;NA
"375";"#SabiasQue La sensación de dolor cuando te golpeas procede directamente del cerebro y el dolor no llega hasta que e… https://t.co/ISrzkoiloH";FALSE;1;NA;2017-07-10 15:49:49;TRUE;NA;"884439522888601603";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";1;FALSE;FALSE;NA;NA
"376";"Hola amigos de @WQRadio_EC quisiera q programen \"Volverte a ver\" de @ShawMusica  feat @Legarda https://t.co/b0CdmFEub6 saludos desde Peru <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;1;NA;2017-07-10 15:22:50;FALSE;NA;"884432735993024512";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"Teamshaw20";1;FALSE;FALSE;NA;NA
"377";"#WQNoticias Francia se compromete a cerrar unos 17 reactores nucleares antes de 2025. https://t.co/Vplvtp1yQd";FALSE;0;NA;2017-07-10 15:20:51;FALSE;NA;"884432235272777728";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"WQRadio_EC";0;FALSE;FALSE;NA;NA
"378";"Saludos desde Perú @WQRadio_EC me gustaría que programen el nuevo HIT de @ShawMusica ft. @Legarda #VolverteAVer <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> https://t.co/opcL7OTNrp";FALSE;1;NA;2017-07-10 15:20:46;FALSE;NA;"884432214976593920";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"cucesar_05";2;FALSE;FALSE;NA;NA
"379";"Feliz inicio de semana! @WQRadio_EC me complace con la buena música de @soywilsonfranco #toda la noche o #pensando en ti mujer<ed><U+00A0><U+00BD><ed><U+00B8><U+0098>";FALSE;3;NA;2017-07-10 15:09:57;FALSE;NA;"884429492210499585";NA;"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>";"MoraKarmen";1;FALSE;FALSE;NA;NA
