;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
3366;RT @GiselaOpazo: Nominamos a @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> https://t.co/tV1hTwta0J;FALSE;0;NA;03/07/2017 14:09;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VMUru4;4;TRUE;FALSE;NA;NA
3367;RT @Dianis83: @JoyaStereo muy buenos días, que tal una #JoyaDe2Kilates de @vanesamartin_ ¡Gracias! #AlPrimerContacto;FALSE;0;NA;03/07/2017 14:08;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VanesaMartinEc;2;TRUE;FALSE;NA;NA
3368;RT @GiselaOpazo: Nominamos a @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> https://t.co/tV1hTwta0J;FALSE;0;NA;03/07/2017 14:08;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VanesaMartinEc;4;TRUE;FALSE;NA;NA
3369;RT @RespirardetiChi: @JoyaStereo Nominamos a @vanesamartin_ #JoyaDe2Kilates , la mejor;FALSE;0;NA;03/07/2017 14:08;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";VanesaMartinEc;7;TRUE;FALSE;NA;NA
3370;"Quién es quién en el #SegundoRound para tu #JoyaDe2Kilates #AlPrimerContacto!!
Apoya a @AbrahamMateo dando \Favorito\"" a esta publicación!""";FALSE;7;NA;03/07/2017 14:06;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;0;FALSE;FALSE;NA;NA
3371;@JoyaStereo @dvicioficial #Carlos Rivera <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;JoyaStereo;03/07/2017 14:04;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;0;FALSE;FALSE;NA;NA
3372;@JoyaStereo Nominamos a @vanesamartin_ #JoyaDe2Kilates , la mejor;FALSE;6;JoyaStereo;03/07/2017 14:04;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RespirardetiChi;7;FALSE;FALSE;NA;NA
3373;Nominamos a @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> https://t.co/tV1hTwta0J;FALSE;3;NA;03/07/2017 14:03;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GiselaOpazo;4;FALSE;FALSE;NA;NA
3374;"Quién es quién en el #SegundoRound para tu #JoyaDe2Kilates #AlPrimerContacto!!
Apoya a @dvicioficial dando \Favorito\"" a esta publicación!""";FALSE;9;NA;03/07/2017 14:03;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;3;FALSE;FALSE;NA;NA
3375;@JoyaStereo nominamos una #JoyaDe2kilates de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;2;JoyaStereo;03/07/2017 13:59;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""";VanesaMartinEc;1;FALSE;FALSE;NA;NA
3376;@JoyaStereo @_CarlosRivera Muy contenta de escucharlo nuevamente a este bombon y de haber ganado esta joya de dos kilates que increible.;FALSE;1;JoyaStereo;03/07/2017 13:57;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
3377;RT @VanesaMartinEc: Gracias @KariasB por los saludos, claro que si escuchando a full volumen 9días @vanesamartin_ #ElBlancoPerfecto @JoyaSt…;FALSE;0;NA;03/07/2017 13:55;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Dianis83;7;TRUE;FALSE;NA;NA
3378;RT @RiveristasEc: Voy a amarte suena a todo volumen en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2764>;FALSE;0;NA;03/07/2017 13:55;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Dianis83;3;TRUE;FALSE;NA;NA
3379;@JoyaStereo @_CarlosRivera \@JoyaStereo: Hora de votar para tu primera #JoyaDe2Kilates #AlPrimerContacto!;;;;;;;;;;;;;;;
3380;FALSE;2;JoyaStereo;03/07/2017 13:55;TRUE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Online_Rivera;1;FALSE;FALSE;NA;NA;
3381;Respira lento <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> regresa el tienoo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> que yo de amarte<ed><U+00A0><U+00BC><ed><U+00BE><U+00B5> no me arrepiento<ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><U+2764><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #QueLoNuestroSeQuedeNuestro gracias… https://t.co/JIUhMTrgP4;FALSE;4;NA;03/07/2017 13:55;TRUE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;2;FALSE;FALSE;NA;NA
3382;RT @kate1982marilyn: @JoyaStereo @_CarlosRivera Lo sabía el mejor @_CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;03/07/2017 13:55;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
3383;Voy a quedarme junto a ti... hasta el fin voy a amarte<ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> empiezo la mañana disfrutando de mi  #CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><U+2764> gracias @JoyaStereo;FALSE;2;NA;03/07/2017 13:53;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;2;FALSE;FALSE;NA;NA
3384;"@JoyaStereo @_CarlosRivera \@JoyaStereo:Tenemos 1er ganador para #JoyaDe2Kilates con nota perfecta es… https://t.co/cDbpys4VZ4""";FALSE;1;JoyaStereo;03/07/2017 13:53;TRUE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Online_Rivera;1;FALSE;FALSE;NA;NA
3385;@JoyaStereo muy buenos días, que tal una #JoyaDe2Kilates de @vanesamartin_ ¡Gracias! #AlPrimerContacto;FALSE;1;JoyaStereo;03/07/2017 13:52;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";Dianis83;2;FALSE;FALSE;NA;NA
3386;RT @RiveristasEc: Voy a amarte suena a todo volumen en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2764>;FALSE;0;NA;03/07/2017 13:52;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;3;TRUE;FALSE;NA;NA
3387;Voy a amarte suena a todo volumen en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+0099><U+2764>;FALSE;5;NA;03/07/2017 13:51;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;3;FALSE;FALSE;NA;NA
3388;@JoyaStereo @_CarlosRivera Lo sabía el mejor @_CarlosRivera <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;3;JoyaStereo;03/07/2017 13:50;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;FALSE;FALSE;NA;NA
3389;Tenemos el primer ganador para tu #JoyaDe2Kilates con nota perfecta es @_CarlosRivera !.. Vívelo #AlPrimerContacto - https://t.co/eMlTLOOPcb;FALSE;9;NA;03/07/2017 13:48;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;14;FALSE;FALSE;NA;NA
3390;RT @kate1982marilyn: @JoyaStereo @_CarlosRivera El elegido @_CarlosRivera #LoDigo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;03/07/2017 13:36;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
3391;RT @MayaAldaz: @JoyaStereo @ruthvargas28 @KariasB Chicass una excelente semana apoyo a Carlos Rivera para la joya de 2kt #ParaRevivirElSter…;FALSE;0;NA;03/07/2017 13:35;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
3392;RT @KarenRiveristaE: @RiveristasEc @JoyaStereo @ruthvargas28 @KariasB @SonyMusicEC @westwoodfans Feliz lunes chic@s!!! Me uno a la sugerenc…;FALSE;0;NA;03/07/2017 13:35;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;1;TRUE;FALSE;NA;NA
3393;RT @MayaAldaz: @JoyaStereo @ruthvargas28 @KariasB Chicass una excelente semana apoyo a Carlos Rivera para la joya de 2kt #ParaRevivirElSter…;FALSE;0;NA;03/07/2017 13:35;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
3394;RT @kate1982marilyn: @JoyaStereo @ruthvargas28 @KariasB Mi sonido favorito es la voz de @_CarlosRivera me complaces con #Lo Digo feliz inic…;FALSE;0;NA;03/07/2017 13:35;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
3395;RT @IsabelChilig: @JoyaStereo @_CarlosRivera buenos Dias mi voto por @_CarlosRivera... miren chicas en el momento preciso https://t.co/Ljvo…;FALSE;0;NA;03/07/2017 13:35;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;TRUE;FALSE;NA;NA
3396;RT @TaniaVe75179299: @JoyaStereo @_CarlosRivera Me gusta;FALSE;0;NA;03/07/2017 13:34;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;1;TRUE;FALSE;NA;NA
3397;RT @kate1982marilyn: @JoyaStereo Nominó a @_CarlosRivera #LoDigo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;03/07/2017 13:32;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
3398;RT @IsabelChilig: @JoyaStereo @_CarlosRivera buenos Dias mi voto por @_CarlosRivera... miren chicas en el momento preciso https://t.co/Ljvo…;FALSE;0;NA;03/07/2017 13:31;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
3399;RT @kate1982marilyn: @JoyaStereo @_CarlosRivera El elegido @_CarlosRivera #LoDigo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;03/07/2017 13:31;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;TRUE;FALSE;NA;NA
3400;@JoyaStereo @_CarlosRivera El elegido @_CarlosRivera #LoDigo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;2;JoyaStereo;03/07/2017 13:31;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;FALSE;FALSE;NA;NA
3401;RT @kate1982marilyn: @JoyaStereo Nominó a @_CarlosRivera #LoDigo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;03/07/2017 13:31;FALSE;NA;8,82E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;2;TRUE;FALSE;NA;NA
3402;@JoyaStereo @_CarlosRivera Me gusta;FALSE;1;JoyaStereo;03/07/2017 13:31;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;1;FALSE;FALSE;NA;NA
3403;@JoyaStereo Nominó a @_CarlosRivera #LoDigo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;1;JoyaStereo;03/07/2017 13:28;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;FALSE;FALSE;NA;NA
3404;@JoyaStereo @_CarlosRivera buenos Dias mi voto por @_CarlosRivera... miren chicas en el momento preciso https://t.co/Ljvo9Rytav;FALSE;3;JoyaStereo;03/07/2017 13:28;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;2;FALSE;FALSE;NA;NA
3405;@JoyaStereo @ruthvargas28 @KariasB Chicass una excelente semana apoyo a Carlos Rivera para la joya de 2kt #ParaRevivirElStereoShow;FALSE;3;JoyaStereo;03/07/2017 13:26;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";MayaAldaz;2;FALSE;FALSE;NA;NA
3406;@JoyaStereo @MarquesMusica;FALSE;0;JoyaStereo;03/07/2017 13:26;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";vane_ramonp;0;FALSE;FALSE;NA;NA
3407;"Es hora de votar para tu primera #JoyaDe2Kilates #AlPrimerContacto!!
Apoya a @Ricardo_Arjona  dando \favorito\"" a esta publicación !""";FALSE;6;NA;03/07/2017 13:25;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
3408;"Es hora de votar para tu primera #JoyaDe2Kilates #AlPrimerContacto!!
Apoya a @_CarlosRivera  dando \favorito\"" a esta publicación !""";FALSE;21;NA;03/07/2017 13:25;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;7;FALSE;FALSE;NA;NA
3409;@JoyaStereo buenos dias mis preciosas Ruth y Kary desearles un feliz inicio de semana y tengan un lindo dia. Soy Tania Velásquez;FALSE;1;JoyaStereo;03/07/2017 13:18;FALSE;NA;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";TaniaVe75179299;0;FALSE;FALSE;NA;NA
3410;RT @RiveristasEc: @JoyaStereo @ruthvargas28 @KariasB Feliz inicio de semana gente joya!!! <ed><U+00A0><U+00BD><ed><U+00B9><U+008B><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008B> por favor nos complacen con una joya de 2kl d…;FALSE;0;NA;03/07/2017 13:17;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;4;TRUE;FALSE;NA;NA
3411;@RiveristasEc @JoyaStereo @ruthvargas28 @KariasB @SonyMusicEC @westwoodfans Feliz lunes chic@s!!! Me uno a la suger… https://t.co/Zyocpl792W;FALSE;3;RiveristasEc;03/07/2017 13:16;TRUE;8,82E+17;8,82E+17;8,38E+17;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;1;FALSE;FALSE;NA;NA
3412;Hey!.. Es lunes de #JoyaDe2Kilates !!.. Nomina a tu artista favorito y vívelo #AlPrimerContacto!;FALSE;8;NA;03/07/2017 13:15;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;4;FALSE;FALSE;NA;NA
3413;RT @RiveristasEc: @JoyaStereo @ruthvargas28 @KariasB Feliz inicio de semana gente joya!!! <ed><U+00A0><U+00BD><ed><U+00B9><U+008B><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008B> por favor nos complacen con una joya de 2kl d…;FALSE;0;NA;03/07/2017 13:14;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KarenRiveristaE;4;TRUE;FALSE;NA;NA
3414;@JoyaStereo @ruthvargas28 @KariasB Feliz inicio de semana gente joya!!! <ed><U+00A0><U+00BD><ed><U+00B9><U+008B><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008B> por favor nos complacen con una joya de… https://t.co/VM6BE0ti;FALSE;5;JoyaStereo;03/07/2017 13:14;TRUE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RiveristasEc;4;FALSE;FALSE;NA;NA
3415;@JoyaStereo @ruthvargas28 @KariasB Mi sonido favorito es la voz de @_CarlosRivera me complaces con #Lo Digo feliz inicio de semana;FALSE;4;JoyaStereo;03/07/2017 13:04;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;2;FALSE;FALSE;NA;NA
3416;@JoyaStereo @ruthvargas28 @KariasB Podrían decirme en guayaquil en q frecuencia los encuentro?? Buenos dias;FALSE;1;JoyaStereo;03/07/2017 13:00;FALSE;8,82E+17;8,82E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";correa_mipresi;1;FALSE;FALSE;NA;NA
3417;"Déjate llevar por tu sonido favorito #AlPrimerContacto!! .. En la cabina brillante te acompaña @ruthvargas28 &amp; @KariasB en 97.3 FM !";FALSE;14;NA;03/07/2017 12:58;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;6;FALSE;FALSE;NA;NA
3418;RT @VanesaMartinEc: Gracias @KariasB por los saludos, claro que si escuchando a full volumen 9días @vanesamartin_ #ElBlancoPerfecto @JoyaSt…;FALSE;0;NA;03/07/2017 11:37;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Vivii2404;7;TRUE;FALSE;NA;NA
3419;@JoyaStereo que suene la voz de Ana Paula con Intuicion y Si lo Vez;FALSE;0;JoyaStereo;17/07/2017 2:02;FALSE;NA;8,87E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";Millybertha;0;FALSE;FALSE;NA;NA
3420;RT @JoyaStereo: Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante! https://t.co/eMlTLOOPcb…;FALSE;0;NA;17/07/2017 1:39;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chachy2308;7;TRUE;FALSE;NA;NA
3421;"RT @AbrahamMateoEcu: Gracias por el apoyo @JoyaStereo! 

@ARMANCH @SonyMusicLatin #LocoEnamoradoenEcuador <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> https://t.co/CVwKBCxNAt";FALSE;0;NA;16/07/2017 21:35;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ValeryOrdaz21;9;TRUE;FALSE;NA;NA
3422;RT @Dianis83: @JoyaStereo @KariasB <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> buen domingo, saludos desde Manabí. Pues si, me regalas felicidad con una canción de @vanesamartin_ ?…;FALSE;0;NA;16/07/2017 20:31;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";njaelcita20;1;TRUE;FALSE;NA;NA
3423;Hermoso domingo haciendo deberes escuchando a @jluna_oficial con LA NIÑA DE MIS OJOS en @JoyaStereo muchas gracias <ed><U+00A0><U+00BD><ed><U+00B9><U+008A><U+2764>;FALSE;0;NA;16/07/2017 20:27;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JLuna_FansClub;0;FALSE;FALSE;NA;NA
3424;"RT @AbrahamMateoEcu: Gracias por el apoyo @JoyaStereo! 

@ARMANCH @SonyMusicLatin #LocoEnamoradoenEcuador <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> https://t.co/CVwKBCxNAt";FALSE;0;NA;16/07/2017 19:56;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";MendozAreli;9;TRUE;FALSE;NA;NA
3425;@JoyaStereo @casocar Canciones veraniegas <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> #LocoEnamorado de Abraham y #MiRumbera de Lérica! Canciones para disfru… https://t.co/Yxaj14zaFJ;FALSE;0;JoyaStereo;16/07/2017 19:48;TRUE;8,87E+17;8,87E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";nathalie_karina;0;FALSE;FALSE;NA;NA
3426;Hola soy Laura, Carlitos por favor complaceme con Mi Rumbera de @lericamusic <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @JoyaStereo https://t.co/bCZnXwek4J;FALSE;0;NA;16/07/2017 19:45;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";SenoritaDeMateo;0;FALSE;FALSE;NA;NA
3427;RT @JoyaStereo: Seguimos el ritmo de tu corazón en #ElBlancoPerfecto!! @KariasB te acompaña en la cabina brillante! https://t.co/eMlTLOOPcb…;FALSE;0;NA;16/07/2017 19:21;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;7;TRUE;FALSE;NA;NA
3428;RT @JessicaVasque30: @JoyaStereo @KariasB Mi niña wapa todo es con mucho cariño... Excelente y bendecido domingo para ti, a terminarlo con…;FALSE;0;NA;16/07/2017 19:21;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";AmaguayaNancy;2;TRUE;FALSE;NA;NA
3429;Domingo de canciones veraniegas y playeras en #ElPuntoPositivo con Carlos Alberto Arias @casocar hasta las 17h00 bienvenid@s!!;FALSE;11;NA;16/07/2017 19:17;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;1;FALSE;FALSE;NA;NA
3430;"RT @AbrahamMateoEcu: Gracias por el apoyo @JoyaStereo! 

@ARMANCH @SonyMusicLatin #LocoEnamoradoenEcuador <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6><ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BD><ed><U+00B2><U+0083> https://t.co/CVwKBCxNAt";FALSE;0;NA;16/07/2017 18:51;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";mary_rusher02;9;TRUE;FALSE;NA;NA
3431;Gracias por poner Loco Enamorado de Abraham Mateo en @joyastereo, me gustaría escuchar #MiRumbera De Lérica, tema compuesto por Abraham <ed><U+00A0><U+00BC><ed><U+00BE><U+00B5><ed><U+00A0><U+00BC><ed><U+00BE><U+00B6>;FALSE;1;NA;16/07/2017 18:45;FALSE;NA;8,87E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Guiliano80;0;FALSE;FALSE;NA;NA
