;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
1095;@JoyaStereo @KariasB Niña Kari que tengas un excelente y bendecido domingo... https://t.co/nxspVhSAyG;FALSE;2;JoyaStereo;09/07/2017 17:02;FALSE;8,84082E+17;8,84095E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JessicaVasque30;0;FALSE;FALSE;NA;NA
1096;Holis @JoyaStereo y tal vez me ayudan con #QuedateConmigo de @jesusmiranda ft. @WisinOficial @GdZOficial <ed><U+00A0><U+00BD><ed><U+00B8><U+0084>! Gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>!!!;FALSE;1;NA;09/07/2017 16:58;FALSE;NA;8,84094E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";VivianaPachacam;0;FALSE;FALSE;NA;NA
1097;Hermoso domingo <ed><U+00A0><U+00BD><ed><U+00B2><U+0096> quisiera escuchar a @jluna_oficial con LA NIÑA DE MIS OJOS por favor <U+2764> @JoyaStereo;FALSE;2;NA;09/07/2017 16:57;FALSE;NA;8,84094E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JLuna_FansClub;0;FALSE;FALSE;NA;NA
1098;Lindo día @JoyaStereo por fis me ayudan con #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>!!! Gracias!!!;FALSE;3;NA;09/07/2017 16:57;FALSE;NA;8,84094E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";VivianaPachacam;1;FALSE;FALSE;NA;NA
1099;"Sonando en @JoyaStereo BESÁNDOTE de @piso21music <U+2764><U+2764> muchas gracias 

@oval_sound @mxkthy";FALSE;1;NA;09/07/2017 16:54;FALSE;NA;8,84093E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JosseliinDayana;0;FALSE;FALSE;NA;NA
1100;"Dime si escuche me llegó el rumor de que estás sola y yo también<U+2764> BESÁNDOTE @piso21music en @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B2><U+0096> 

@oval_sound @mxkthy";FALSE;1;NA;09/07/2017 16:54;FALSE;NA;8,84093E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Piso21Ecu;0;FALSE;FALSE;NA;NA
1101;"Gracias @JoyaStereo por poner BESÁNDOTE de @piso21music <U+2764> lindo domingo <ed><U+00A0><U+00BD><ed><U+00B8><U+0086> 

@oval_sound @mxkthy";FALSE;1;NA;09/07/2017 16:53;FALSE;NA;8,84093E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;0;FALSE;FALSE;NA;NA
1102;Sonando #NiReggaetonNiRock de @GenaroMeCachas en @JoyaStereo <ed><U+00A0><U+00BC><ed><U+00BE><U+00B8><ed><U+00A0><U+00BC><ed><U+00BE><U+00A4><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> @GenaroFanClubEc <ed><U+00A0><U+00BD><ed><U+00B2><U+0097>;FALSE;3;NA;09/07/2017 16:50;FALSE;NA;8,84093E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KiaveNove;2;FALSE;FALSE;NA;NA
1103;Amigos de @JoyaStereo nos gustaria escuchar #Attention <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> de @charlieputh <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>;FALSE;1;NA;09/07/2017 16:44;FALSE;NA;8,84091E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";PuthTroopECU;0;FALSE;FALSE;NA;NA
1104;Holaa! @JoyaStereo me podrian complacer  con la canción  #DéjameTeExplico de @REYKON @mxkthy @oval_sound   gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;09/07/2017 16:44;FALSE;NA;8,84091E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";dayanataly94;0;FALSE;FALSE;NA;NA
1105;RT @dayanataly94: Buen dia @JoyaStereo me podrian complacer  con la canción  #Besåndote de @piso21music @mxkthy @oval_sound   gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;09/07/2017 16:39;FALSE;NA;8,8409E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";mxkthy;1;TRUE;FALSE;NA;NA
1106;Hola @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B2><U+009B> por favor nos pueden complacer con #NiReggaetónNiRock de @GenaroMeCachas <ed><U+00A0><U+00BD><ed><U+00B2><U+0097> Gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;2;NA;09/07/2017 16:34;FALSE;NA;8,84088E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GenaroFanClubEc;1;FALSE;FALSE;NA;NA
1107;Buen dia @JoyaStereo me podrian complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B2><U+0097>;FALSE;2;NA;09/07/2017 16:31;FALSE;NA;8,84088E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Dayanii8;1;FALSE;FALSE;NA;NA
1108;Buen dia @JoyaStereo me podrian complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;2;NA;09/07/2017 16:29;FALSE;NA;8,84087E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Dayanii8;1;FALSE;FALSE;NA;NA
1109;RT @dayanataly94: Buen dia @JoyaStereo me podrian complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;09/07/2017 16:26;FALSE;NA;8,84086E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GenaroFanClubEc;3;TRUE;FALSE;NA;NA
1110;RT @JohaEliiii: Hola <U+2764> @JoyaStereo  me podría complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <U+270C>;FALSE;0;NA;09/07/2017 16:26;FALSE;NA;8,84086E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GenaroFanClubEc;3;TRUE;FALSE;NA;NA
1111;"Retweeted DayaNataly <ed><U+00A0><U+00BC><ed><U+00BD><U+009F> (@dayanataly94):

Buen dia @JoyaStereo me podrian complacer  con la canción... https://t.co/wBKp3awW15";FALSE;1;NA;09/07/2017 16:24;FALSE;NA;8,84086E+17;NA;"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""";KiaveNove;0;FALSE;FALSE;NA;NA
1112;RT @dayanataly94: Buen dia @JoyaStereo me podrian complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;09/07/2017 16:24;FALSE;NA;8,84086E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KiaveNove;3;TRUE;FALSE;NA;NA
1113;RT @JohaEliiii: Hola <U+2764> @JoyaStereo  me podría complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <U+270C>;FALSE;0;NA;09/07/2017 16:22;FALSE;NA;8,84085E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";KiaveNove;3;TRUE;FALSE;NA;NA
1114;Buen dia @JoyaStereo me podrian complacer  con la canción  #Besåndote de @piso21music @mxkthy @oval_sound   gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;1;NA;09/07/2017 16:22;FALSE;NA;8,84085E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";dayanataly94;1;FALSE;FALSE;NA;NA
1115;RT @JohaEliiii: Hola <U+2764> @JoyaStereo  me podría complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <U+270C>;FALSE;0;NA;09/07/2017 16:21;FALSE;NA;8,84085E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GenaroMeCachas;3;TRUE;FALSE;NA;NA
1116;RT @dayanataly94: Buen dia @JoyaStereo me podrian complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;0;NA;09/07/2017 16:21;FALSE;NA;8,84085E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GenaroMeCachas;3;TRUE;FALSE;NA;NA
1117;@JoyaStereo @KariasB Hola <U+270C> quisiera escuchar a @jluna_oficial con SECRETO muchas gracias lindo día <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B9><U+008A>;FALSE;1;JoyaStereo;09/07/2017 16:21;FALSE;8,84082E+17;8,84085E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;0;FALSE;FALSE;NA;NA
1118;Hola <U+2764> @JoyaStereo  me podría complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <U+270C>;FALSE;4;NA;09/07/2017 16:20;FALSE;NA;8,84085E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;3;FALSE;FALSE;NA;NA
1119;@JoyaStereo Hola kary me puedes inscribir para el smarphone S7 soy Milton Cuenca de Quito mi numero es 30214**  Saludos;FALSE;2;JoyaStereo;09/07/2017 16:20;FALSE;NA;8,84085E+17;275140097;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";MiltonCuencaVeg;1;FALSE;FALSE;NA;NA
1120;@JoyaStereo @KariasB Que bonito y relajante es escuchar #ElBlancoPerfecto <ed><U+00A0><U+00BD><ed><U+00B2><U+0098> junto a mi Kary.....q tngas un hermoso domingo <U+263A><U+FE0F> un abrazo <ed><U+00A0><U+00BD><ed><U+00B0><U+00A8>;FALSE;2;JoyaStereo;09/07/2017 16:17;FALSE;8,84082E+17;8,84084E+17;275140097;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";gabuxamanci;0;FALSE;FALSE;NA;NA
1121;@JoyaStereo @KariasB Por fin la hora cero llego ahora si con alegría llego #MiLocutoraFavorita a slegrarnos el domi… https://t.co/gfe57ju6kW;FALSE;5;JoyaStereo;09/07/2017 16:12;TRUE;8,84082E+17;8,84083E+17;275140097;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""";Yess_ayoher;1;FALSE;FALSE;NA;NA
1122;@JoyaStereo @KariasB Sentimientos en todas las canciones de Carlos Rivera me complaces por favor lindo domingo;FALSE;4;JoyaStereo;09/07/2017 16:11;FALSE;8,84082E+17;8,84083E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;0;FALSE;FALSE;NA;NA
1123;No limites tus sentimientos, expresalos en una canción en #ElBlancoPerfecto!! .. En la cabina brillantes te acompaña @KariasB - 97.3 FM!;FALSE;21;NA;09/07/2017 16:09;FALSE;NA;8,84082E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;7;FALSE;FALSE;NA;NA
1124;Buen dia @JoyaStereo me podrian complacer  con la canción  #NiReggaetonNiRock de @GenaroMeCachas @KiaveNove gracias <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;5;NA;09/07/2017 16:04;FALSE;NA;8,84081E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";dayanataly94;3;FALSE;FALSE;NA;NA
1125;RT @IsabelChilig: @JoyaStereo @de_VasquezP buenos dias x favor me puede complacer con #lodigo del guapo @_CarlosRivera gracias Saludos @Riv…;FALSE;0;NA;09/07/2017 15:46;FALSE;NA;8,84076E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";maribeezu;1;TRUE;FALSE;NA;NA
1126;"Hola @JoyaStereo Me complasen con #MeGustas de @KEVINROLDAN GRACIAS BUEN DÍA 
@KrfansGuayaquil";FALSE;0;NA;09/07/2017 15:36;FALSE;NA;8,84074E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Xiiomara_Ronny8;0;FALSE;FALSE;NA;NA
1127;"RT @Estefy9222: @JoyaStereo @EdwinCardenas K bien!! EDWINSITO.. Me encantó escuchar #MasBuena de @Al3jandraGuzman &amp; @GloriaTrevi en @JoyaSt…";FALSE;0;NA;09/07/2017 15:32;FALSE;NA;8,84073E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";GreenExtreme15;22;TRUE;FALSE;NA;NA
1128;RT @kate1982marilyn: @JoyaStereo @de_VasquezP Buenos días me.complace con Lo Digo.de Carlos Rivera por favor muchas gracias Saludos desde l…;FALSE;0;NA;09/07/2017 14:04;FALSE;NA;8,84051E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;1;TRUE;FALSE;NA;NA
1129;@JoyaStereo @de_VasquezP Buenos días me.complace con Lo Digo.de Carlos Rivera por favor muchas gracias Saludos desde la mitad del mundo <ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;3;JoyaStereo;09/07/2017 13:00;FALSE;8,84024E+17;8,84035E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";kate1982marilyn;1;FALSE;FALSE;NA;NA
1130;RT @correa_mipresi: @JoyaStereo @ruthvargas28 @KariasB Podrían decirme en guayaquil en q frecuencia los encuentro?? Buenos dias;FALSE;0;NA;09/07/2017 12:55;FALSE;NA;8,84033E+17;NA;"<a href=\http://wuxi.cuxibamba.com\"" rel=\""nofollow\"">wuxi-speaker</a>""";CerroSantaAna;1;TRUE;FALSE;NA;NA
1131;@JoyaStereo @de_VasquezP buenos dias x favor me puede complacer con #lodigo del guapo @_CarlosRivera gracias Saludos @RiveristasEc;FALSE;6;JoyaStereo;09/07/2017 12:48;FALSE;8,84024E+17;8,84031E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;1;FALSE;FALSE;NA;NA
1132;@JoyaStereo @de_VasquezP Buen dia Paolita gracias por tu compania... un temita de chayanne;FALSE;2;JoyaStereo;09/07/2017 12:25;FALSE;8,84024E+17;8,84026E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
1133;Domingo de #AltaTension <ed><U+00A0><U+00BE><ed><U+00B4><U+00A3>.! canta o baila con tu canción favorita, prográmala ahora mismo <ed><U+00A0><U+00BC><ed><U+00BE><U+00A7>, contigo @de_vasquezp .. Lindo día <ed><U+00A0><U+00BC><ed><U+00BC><U+009E><ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B8><U+0098>;FALSE;10;NA;09/07/2017 12:17;FALSE;NA;8,84024E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;3;FALSE;FALSE;NA;NA
1134;"RT @JohaEliiii: #Besándote @piso21music sonando en @JoyaStereo muchas gracias por poner esta bella canción <U+2764> 

@oval_sound @mxkthy";FALSE;0;NA;09/07/2017 4:51;FALSE;NA;8,83912E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AngelesMortales;4;TRUE;FALSE;NA;NA
1135;"RT @JohaEliiii: #Besándote @piso21music sonando en @JoyaStereo muchas gracias por poner esta bella canción <U+2764> 

@oval_sound @mxkthy";FALSE;0;NA;09/07/2017 4:49;FALSE;NA;8,83911E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";mxkthy;4;TRUE;FALSE;NA;NA
1136;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;09/07/2017 4:01;FALSE;NA;8,83899E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Dianis83;8;TRUE;FALSE;NA;NA
1137;"RT @JohaEliiii: #Besándote @piso21music sonando en @JoyaStereo muchas gracias por poner esta bella canción <U+2764> 

@oval_sound @mxkthy";FALSE;0;NA;09/07/2017 2:55;FALSE;NA;8,83882E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Piso21Ecu;4;TRUE;FALSE;NA;NA
1138;"#Besándote @piso21music sonando en @JoyaStereo muchas gracias por poner esta bella canción <U+2764> 

@oval_sound @mxkthy";FALSE;4;NA;09/07/2017 2:54;FALSE;NA;8,83882E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;4;FALSE;FALSE;NA;NA
1139;RT @JohaEliiii: #LaEternidad <U+2764> @ParCevas suena en @JoyaStereo muchas gracias <ed><U+00A0><U+00BD><ed><U+00B9><U+0088>;FALSE;0;NA;09/07/2017 2:07;FALSE;NA;8,8387E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";ParCevas;1;TRUE;FALSE;NA;NA
1140;#LaEternidad <U+2764> @ParCevas suena en @JoyaStereo muchas gracias <ed><U+00A0><U+00BD><ed><U+00B9><U+0088>;FALSE;2;NA;09/07/2017 1:59;FALSE;NA;8,83868E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";JohaEliiii;1;FALSE;FALSE;NA;NA
1141;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;09/07/2017 1:57;FALSE;NA;8,83868E+17;NA;"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Lite</a>""";CarmenCarp3;8;TRUE;FALSE;NA;NA
1142;@Vmlatinoameric @VanesaMartinEc @JoyaStereo @de_VasquezP @vanesamartin_ Queremos escucharla. Una noche magica;FALSE;2;Vmlatinoameric;09/07/2017 1:50;FALSE;8,83804E+17;8,83866E+17;7,16281E+17;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mabelkordich5;0;FALSE;FALSE;NA;NA
1143;RT @Vmlatinoameric: @VanesaMartinEc @JoyaStereo @de_VasquezP @vanesamartin_ Si si que suene fuerte su música en #AltaTensión por fa <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;09/07/2017 1:49;FALSE;NA;8,83866E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mabelkordich5;1;TRUE;FALSE;NA;NA
1144;RT @VanesaMartinEc: @JoyaStereo @de_VasquezP Buenas tardes Pao #FelizFindeSemana nos super encantaría escuchar #Complicidad de @vanesamarti…;FALSE;0;NA;09/07/2017 1:49;FALSE;NA;8,83866E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mabelkordich5;1;TRUE;FALSE;NA;NA
1145;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;09/07/2017 1:40;FALSE;NA;8,83863E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";mabelkordich5;8;TRUE;FALSE;NA;NA
1146;* Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B1><U+00BB>;FALSE;0;NA;09/07/2017 0:53;FALSE;NA;8,83852E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AbigailCerezo6;0;FALSE;FALSE;NA;NA
1147;Fusionamos #CiudadJoya y #PolosOpuestos por 3 horas en la conducción Marco Antonio Vallejo @marquitovallejo #FelizFinDeSemana;FALSE;14;NA;09/07/2017 0:19;FALSE;NA;8,83843E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";JoyaStereo;4;FALSE;FALSE;NA;NA
1148;* Hola porfaa aquí en sintonía con ustedes la mejor <ed><U+00A0><U+00BD><ed><U+00B1><U+008C> quisiera escuchar en estos momentos #FelicesLos4 de @maluma gracias @JoyaStereo <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;0;NA;08/07/2017 23:49;FALSE;NA;8,83835E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";AbigailCerezo6;0;FALSE;FALSE;NA;NA
1149;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;08/07/2017 23:37;FALSE;NA;8,83832E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Vmlatinoameric;8;TRUE;FALSE;NA;NA
1150;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;08/07/2017 22:55;FALSE;NA;8,83822E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";PaoBelita;8;TRUE;FALSE;NA;NA
1151;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;08/07/2017 22:38;FALSE;NA;8,83818E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Vivii2404;8;TRUE;FALSE;NA;NA
1152;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;08/07/2017 22:30;FALSE;NA;8,83816E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VMUru4;8;TRUE;FALSE;NA;NA
1153;@JoyaStereo @de_VasquezP #AltaTensión porfa me complacen con la canción #NecesitoTuAmor de @Legarda y un saludo para el club hermoso sábado;FALSE;2;JoyaStereo;08/07/2017 22:29;FALSE;8,83801E+17;8,83815E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";LegardaEcuador;0;FALSE;FALSE;NA;NA
1154;RT @VanesaMartinEc: ¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>  @oval_sound…;FALSE;0;NA;08/07/2017 22:28;FALSE;NA;8,83815E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";oval_sound;8;TRUE;FALSE;NA;NA
1155;@JoyaStereo @de_VasquezP por favor me ayudas con lo digo de @_CarlosRivera Saludos @RiveristasEc;FALSE;2;JoyaStereo;08/07/2017 22:28;FALSE;8,83801E+17;8,83815E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";IsabelChilig;0;FALSE;FALSE;NA;NA
1156;@JoyaStereo @de_VasquezP Buena tarde Paolita xfa un tema de jessi y joy dueles porfa gracias;FALSE;2;JoyaStereo;08/07/2017 22:07;FALSE;8,83801E+17;8,8381E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";gladys_jeaneth;0;FALSE;FALSE;NA;NA
1157;¡Muchas gracias! @de_VasquezP @JoyaStereo escuchando a full esa hermosa Complicidad de @vanesamartin_ <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><U+2764><ed><U+00A0><U+00BD><ed><U+00B3><U+00BB>… https://t.co/ovkqpcvc9u;FALSE;11;NA;08/07/2017 21:54;TRUE;NA;8,83807E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VanesaMartinEc;8;FALSE;FALSE;NA;NA
1158;@VanesaMartinEc @JoyaStereo @de_VasquezP @vanesamartin_ Si si que suene fuerte su música en #AltaTensión por fa <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>;FALSE;5;VanesaMartinEc;08/07/2017 21:43;FALSE;8,83802E+17;8,83804E+17;3502924696;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";Vmlatinoameric;1;FALSE;FALSE;NA;NA
1159;@JoyaStereo @de_VasquezP Buenas tardes Pao #FelizFindeSemana nos super encantaría escuchar #Complicidad de… https://t.co/UXPdtyF9RE;FALSE;6;JoyaStereo;08/07/2017 21:37;TRUE;8,83801E+17;8,83802E+17;275140097;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";VanesaMartinEc;1;FALSE;FALSE;NA;NA
