;text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;statusSource;screenName;retweetCount;isRetweet;retweeted;longitude;latitude
399;RT @ECU911SDT: #ECU911Reporta En la Av. Cooperativismo desde la vía Quevedo con dirección a la vía Quito, se realizan trabajos de señalizac…;FALSE;0;NA;06/07/2017 14:04;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
400;"RT @sorysol15: @RADIOZARACAY  me ayudan con #QuedateConmigo de @jesusmiranda Gracias!! @chynomiranda_ec 
@UniversalMusicE 
@ArtistGrup 
@pv…";FALSE;0;NA;06/07/2017 11:22;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
401;"RT @sorysol15: @RADIOZARACAY  me ayudan con #QuedateConmigo de @jesusmiranda Gracias!! @chynomiranda_ec 
@UniversalMusicE 
@ArtistGrup 
@pv…";FALSE;0;NA;06/07/2017 11:22;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";chynomiranda_ec;1;TRUE;FALSE;NA;NA
402;"Retweeted RADIO ZARACAY (@RADIOZARACAY):

La producción original “El Jardín de Bronce” se estrena en 50 países... https://t.co/KlDx8ADOTX";FALSE;1;NA;06/07/2017 5:27;FALSE;NA;8,83E+17;NA;"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""";morochaurbana;0;FALSE;FALSE;NA;NA
403;RT @ECU911Machala1: [ATENCIÓN] #Simulacro| #ECU911 desarrolla simulacro para medir capacidad de respuesta. https://t.co/QsWNdrerUV;FALSE;0;NA;06/07/2017 4:41;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;12;TRUE;FALSE;NA;NA
404;RT @ECU911Austro: (SIMULACRO) Este momento el #ECU911 realiza simulacro institucional, nos preparamos por tu seguridad. https://t.co/miGU4m…;FALSE;0;NA;06/07/2017 4:40;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;2;TRUE;FALSE;NA;NA
405;RT @ecu911Ibarra: [INFORMACIÓN] Al momento se desarrolla un simulacro institucional interno en el Centro Zonal @ECU911_ #Ibarra | Mantenga…;FALSE;0;NA;06/07/2017 4:40;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
406;RT @Ecu911Babahoyo: [SIMULACRO] Se informa a la ciudadanía que el #ECU911 #Babahoyo  realiza un simulacro por sismo. Por favor mantener la…;FALSE;0;NA;06/07/2017 4:40;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
407;RT @AMTQuito: Se retiran vehículos accidentados en la Velasco Ibarra. Pedimos disminuir la velocidad para evitar estos casos. Respete las l…;FALSE;0;NA;06/07/2017 3:37;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
408;Las aves rapaces vuelan, este verano, en el Zoológico de Quito https://t.co/n3HKSGcCyM;FALSE;0;NA;06/07/2017 3:33;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
409;Se viene la Expo Amazonia Emprende 2017 https://t.co/NVFzaK321I;FALSE;0;NA;06/07/2017 3:32;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
410;"Examen Ser Bachiller registró una reducción histórica de ausentismo
 https://t.co/HRqRp63Zx0";FALSE;0;NA;06/07/2017 3:30;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
411;Presidente Lenín Moreno y asambleístas de PAIS se reúnen para coordinar acciones conjuntas https://t.co/sK0P5pdft2;FALSE;0;NA;06/07/2017 3:29;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
412;"@RADIOZARACAY  me ayudan con #QuedateConmigo de @jesusmiranda Gracias!! @chynomiranda_ec 
@UniversalMusicE 
@ArtistGrup 
@pvillalobosm <ed><U+00A0><U+00BD><ed><U+00B2><U+009A>";FALSE;1;RADIOZARACAY;06/07/2017 2:30;FALSE;NA;8,83E+17;267774517;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";sorysol15;1;FALSE;FALSE;NA;NA
413;"@RADIOZARACAY  me ayudan con #QuedateConmigo de @jesusmiranda Gracias!! @chynomiranda_ec 
@UniversalMusicE 
@ArtistGrup 
@pvillalobosm";FALSE;1;RADIOZARACAY;06/07/2017 2:30;FALSE;NA;8,83E+17;267774517;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";sorysol15;1;FALSE;FALSE;NA;NA
414;Sonando #FelicesLos4  de @maluma gracias a @RADIOZARACAY ... Lindo día!!! @Fcmalumaquitoec @ArtistGrup @Giovag <ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E><ed><U+00A0><U+00BD><ed><U+00B8><U+008E>;FALSE;1;NA;06/07/2017 0:16;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";livesaworld22;0;FALSE;FALSE;NA;NA
415;RT @ECU911Ambato: #VíasECU911 | La vía Ambato-Guaranda habilitada ¡No utilice el celular mientras conduce un vehículo! #Tungurahua #Bolívar…;FALSE;0;NA;06/07/2017 0:05;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
416;RT @RommelGarzon: Presidente de Asamblea @ppsesa destaca resultado de dialogo con @Lenin y bloque legislativo como la base del entendimient…;FALSE;0;NA;06/07/2017 0:00;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
417;RT @ECU911Ambato: #VíasECU911 | La vía Ambato-Pelileo-Baños-Puyo habilitada ¡No exceda los límites de velocidad! #Tungurahua #Pastaza https…;FALSE;0;NA;05/07/2017 23:59;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
418;RT @ECU911Ambato: #VíasECU911 | Panamericana Norte vía Ambato-Latacunga-Quito habilitada ¡Utilice el cinturón de seguridad! https://t.co/8X…;FALSE;0;NA;05/07/2017 23:59;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
419;RT @ECU911SDT: #VíasECU911 Vías de ingreso y salida de la provincia #Tsáchila están habilitadas. Conduzca con precaución. https://t.co/qoZ0…;FALSE;0;NA;05/07/2017 23:59;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;7;TRUE;FALSE;NA;NA
420;RT @ECU911SDT: #ECU911Reporta | Trabajos de señalización en la Av. Cooperativismo y Río Toachi. Maneje despacio. https://t.co/xOF7LYaWBI;FALSE;0;NA;05/07/2017 23:38;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
421;@ObrasQuito @MunicipioQuito @AMTQuito @Gamanoticiasec @lahoraecuador @24horasUIO @TVCLaComunidad @infoparati… https://t.co/gwlD3RBx3H;FALSE;0;ObrasQuito;05/07/2017 22:43;TRUE;8,83E+17;8,83E+17;253628616;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";sfpalaciosl;0;FALSE;FALSE;NA;NA
422;La Vía a Nayón se encuentra habilitada @AMTQuito https://t.co/Tvg49kF1tt;FALSE;1;NA;05/07/2017 17:31;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
423;Se verifica cumplimiento del 12% de IVA y eliminación de salvaguardias https://t.co/czL3sqdEmj;FALSE;0;NA;05/07/2017 17:30;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
424;Esposas de alcaldes y prefectos comprometen su apoyo a la misión “Casa para Todos”  https://t.co/ZJ2fUNfLv4;FALSE;0;NA;05/07/2017 17:29;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
425;"1 millón 151 mil dosis de droga fueron incautadas en últimos operativos 
https://t.co/416wJkc9SJ";FALSE;0;NA;05/07/2017 17:28;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
426;RT @AeropuertoUIO: Delegados de @icao, @quiport, @DGAC_Ecuador y @AeroQuito en visita técnica preparatoria para inspección de seguridad en…;FALSE;0;NA;05/07/2017 17:28;FALSE;NA;8,83E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;9;TRUE;FALSE;NA;NA
427;@RADIOZARACAY buen día porfa la canción #QuedateConmigo de @jesusmiranda gracias @ArtistGrup @UniversalMusicE @pvillalobosm @chynomiranda_ec;FALSE;0;RADIOZARACAY;05/07/2017 16:40;FALSE;NA;8,83E+17;267774517;"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for Windows Phone</a>""";Paucacedi;0;FALSE;FALSE;-784.979.098;-0.1620036
428;@JohannaCedeno @marha_rosero @drwilliamgarzon @zaracaytv @RADIOZARACAY @MagestadTV @teleSURtv @MashiRafael… https://t.co/h1fHQc4mdc;FALSE;0;JohannaCedeno;05/07/2017 15:14;TRUE;NA;8,83E+17;457203692;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";RubenAvilaCueva;0;FALSE;FALSE;NA;NA
429;¡EL STALIN digital está disponible! https://t.co/mlrhH1ylsG Gracias a @RADIOZARACAY @FotografasEs @EcoyMotor;FALSE;0;NA;05/07/2017 10:08;FALSE;NA;8,83E+17;NA;"<a href=\http://paper.li\"" rel=\""nofollow\"">Paper.li</a>""";stalincarrion;0;FALSE;FALSE;NA;NA
430;Premios @ECU911_  al alto desempeño e innovación https://t.co/E6bNtLBSoB;FALSE;0;NA;05/07/2017 3:38;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
431;RT @RADIOZARACAY: #VíasECU911 | Preste atención al estado de vías de Pichincha, Napo y Orellana antes de iniciar su viaje.@ECU911Quito http…;FALSE;0;NA;05/07/2017 2:57;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""";robayojl;1;TRUE;FALSE;NA;NA
432;Exportaciones a la Unión Europea crecen en un 20% https://t.co/n6Fi1KWHNF;FALSE;0;NA;05/07/2017 0:48;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
433;CAF concede crédito de USD 150 millones a Ecuador para potenciar el sector eléctrico https://t.co/KxdQOyl1Im;FALSE;0;NA;05/07/2017 0:47;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
434;Pablo Repetto, nuevo DT de Liga de Quito https://t.co/4DUGhjHVYA;FALSE;0;NA;05/07/2017 0:46;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
435;Conaie recupera sus sedes y Lenin Moreno firmará un quinto indulto https://t.co/R4khVb80bW;FALSE;0;NA;05/07/2017 0:45;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
436;Ecuador promocionó sus cuatro mundos en Japón https://t.co/gsD4oL28Wx;FALSE;0;NA;05/07/2017 0:45;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
437;RT @RADIOZARACAY: Compartimos un mensaje de @PoliciaEcuador https://t.co/HXecchF1r9;FALSE;0;NA;04/07/2017 21:55;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";IsabelChilig;1;TRUE;FALSE;NA;NA
438;Compartimos un mensaje de @PoliciaEcuador https://t.co/HXecchF1r9;FALSE;1;NA;04/07/2017 21:42;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
439;RT @AMTQuito: Se encuentra activado el sistema pico y placa, hoy rige para los dígitos 3/4 hasta las 19h30. Contribuye a la movilidad, resp…;FALSE;0;NA;04/07/2017 21:41;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;TRUE;FALSE;NA;NA
440;Hola amigos de @RADIOZARACAY  porfa pongan #MiGente de #JBalvin @jbalvin_ecuador;FALSE;0;NA;04/07/2017 20:56;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";AngiePaola12336;0;FALSE;FALSE;NA;NA
441;RT @IST_TSA_CHILA: Exposición de Artistas Invitados Septenario Sociedad del Conocimiento @ITSCALAZACON @Gadtsachilas @gobertsachila @RADIOZ…;FALSE;0;NA;04/07/2017 20:44;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""";lenintx1;5;TRUE;FALSE;NA;NA
442;"RT @Gadtsachilas: ¡Aún estás a tiempo! 
Inscríbete y participa de la capacitación gratuita de huertos ecológicos. 
Regístrate <U+2935><U+FE0F>
https://t.…";FALSE;0;NA;04/07/2017 20:41;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
443;RT @Ecu911Babahoyo: #VíasECU911 disfrute de un buen viaje conduciendo con precaución. Las vías de acceso a #LosRíos y #Bolívar se encuentra…;FALSE;0;NA;04/07/2017 18:30;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
444;RT @gobertsachila: Mesa de Seguridad, presidido por Intendencia, presentó resultados de Operativos desplegados en #SD, por los 50 años de c…;FALSE;0;NA;04/07/2017 18:30;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;18;TRUE;FALSE;NA;NA
445;Información actualizada sobre el estado de las vías del Ecuador, de acuerdo al reporte de @ObrasPublicasEc https://t.co/7TRCSJy1ic;FALSE;0;NA;04/07/2017 16:38;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
446;RT @Gadtsachilas: @amigoprefecto presente en la Ceremonia de Posesión de Santiago Viniachi como nuevo Director de la ESPE en Santo Domingo…;FALSE;0;NA;04/07/2017 16:04;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
447;Los Bomberos del Continente culminan el “Curso de Operaciones de Rescate en Sitios Agrestes” https://t.co/zxBsvA3GlB;FALSE;0;NA;04/07/2017 15:44;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
448;Bomberos del Continente culminan “Curso Operaciones de Rescate en Sitios Agrestes” https://t.co/zxBsvA3GlB;FALSE;0;NA;04/07/2017 15:44;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
449;RT @ECU911SDT: #ECU911Reporta Calles cercanas al  Mercado Central Municipal están cerradas por arreglos viales: Gye y Ambato, Ejército E. y…;FALSE;0;NA;04/07/2017 15:37;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;2;TRUE;FALSE;NA;NA
450;El transporte público opera con normalidad en Quito  https://t.co/gBaPaL8dTr;FALSE;0;NA;04/07/2017 13:23;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
451;RT @transportequito: El sistema de transporte funciona con normalidad en todos los corredores operados por nuestra empresa. #FelizMartes #M…;FALSE;0;NA;04/07/2017 12:01;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;20;TRUE;FALSE;NA;NA
452;RT @Ecu911Babahoyo: #VíasECU911 #SalaOperativaECU911 #Bolívar visualiza vía #Guaranda - #Ambato habilitada. Ceda el paso al peatón. https:/…;FALSE;0;NA;04/07/2017 12:00;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
453;RT @Ecu911Babahoyo: #VíasECU911 Así se observa a esta hora la vía #Babahoyo - #Ventanas, monitoreada con cámaras de #ECU911 las 24 horas. h…;FALSE;0;NA;04/07/2017 12:00;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
454;RT @Ecu911Babahoyo: #PostalECU911 Así lucen en horas de la mañana #Quevedo, #Ventanas, #Baba y #Guaranda. Si tiene una emergencia llame al…;FALSE;0;NA;04/07/2017 12:00;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
455;RT @Ecu911Babahoyo: #VíasECU911 Respete la vida de los peatones. La seguridad es tarea de todos. Vía #BuenaFe - #Quevedo - #StoDomingo habi…;FALSE;0;NA;04/07/2017 12:00;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
456;RT @MunicipioQuito: El Municipio de Quito informa a la ciudadanía que el servicio de transporte público operará con total normalidad este 4…;FALSE;0;NA;04/07/2017 12:00;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;99;TRUE;FALSE;NA;NA
457;"RT @ecu911sambo: #VíasECU911
Al momento se reportan habilitadas las vías de la provincia del #Guayas, conducir con precaución. https://t.co…";FALSE;0;NA;04/07/2017 11:49;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;7;TRUE;FALSE;NA;NA
458;RT @ecu911sambo: Por su seguridad #ECU911 brinda videovigilancia en el perfil costero de la provincia #SantaElena https://t.co/9sYLmWervs;FALSE;0;NA;04/07/2017 11:49;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
459;#VíasECU911 | Preste atención al estado de vías de Pichincha, Napo y Orellana antes de iniciar su viaje.@ECU911Quito https://t.co/o4d0nfs6Bv;FALSE;3;NA;04/07/2017 11:45;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
460;RT @AMTQuito: Monitoreamos el flujo vehicular en las Av. Simón Bolívar, Mariscal Sucre y Panamericana Norte, al momento, circulación fluida…;FALSE;0;NA;04/07/2017 11:43;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
461;RT @ECU911Ambato: #VíasECU911 | La vía Latacunga-La Maná habilitada ¡Utilice el cinturón de seguridad! #Cotopaxi https://t.co/LHX77QnjUp;FALSE;0;NA;04/07/2017 11:43;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;2;TRUE;FALSE;NA;NA
462;"RT @ecu911sambo: #VíasECU911
Al momento se visualiza habilitada la vía a la costa, conducir con precaución. https://t.co/N5SikZ2Su3";FALSE;0;NA;04/07/2017 11:43;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;8;TRUE;FALSE;NA;NA
463;RT @ECU911Tulcan: #VíasECU911| Desde cámaras @ECU911_ se reporta vías Tulcán-Huaca-Montúfar-Mira expeditas, con paso fluido. #ECU911Conmigo…;FALSE;0;NA;04/07/2017 11:43;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;6;TRUE;FALSE;NA;NA
464;RT @ECU911Ambato: #VíasECU911 | La vía Ambato-Pelileo-Baños-Puyo habilitada ¡Ceda el paso al peatón! #Tungurahua #Pastaza https://t.co/ctar…;FALSE;0;NA;04/07/2017 11:43;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;4;TRUE;FALSE;NA;NA
465;RT @ECU911Ambato: #VíasECU911 | Panamericana Sur vía Ambato-Riobamba habilitada ¡No exceda los límites de velocidad! #Tungurahua #Chimboraz…;FALSE;0;NA;04/07/2017 11:11;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;TRUE;FALSE;NA;NA
466;RT @ECU911Ambato: #VíasECU911 | Panamericana Norte vía Ambato-Latacunga-Quito habilitada ¡Utilice el cinturón de seguridad! https://t.co/rB…;FALSE;0;NA;04/07/2017 11:10;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
467;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705> Riobamba - Ambato - Quito
<U+2705> Riobamba - Guaranda
<U+2705>  Riobamba - Alausí - Huigra
<U+2705> Riobamba…";FALSE;0;NA;04/07/2017 11:10;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
468;"RT @ecu911Riobamba: #VíasECU911 | #Habilitadas

<U+2705> Riobamba - Pallatanga - Guayaquil
<U+2705> Riobamba - Macas
<U+2705>  Riobamba - Chunchi - Cuenca https…";FALSE;0;NA;04/07/2017 11:10;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;3;TRUE;FALSE;NA;NA
469;RT @ECU911SDT: #VíasECU911 Principales arterias de la provincia #Tsáchila están habilitadas. Respete las señales de tránsito, conduzca con…;FALSE;0;NA;04/07/2017 11:10;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
470;RT @Gadtsachilas: En el marco de la Sesión Solemne, @amigoprefecto realizó un reconocimiento por los 50 años de cantonización de Santo Domi…;FALSE;0;NA;03/07/2017 23:49;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;5;TRUE;FALSE;NA;NA
471;Una llamada al @ECU911Machala1 evitó un incendio en esa ciudad https://t.co/uw8SjtPKPq   @ECU911_;FALSE;0;NA;03/07/2017 23:09;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
472;La mediación fortalecerá la convivencia y el diálogo en el Colegio San Gabriel  https://t.co/ap8wesJy6v  @CJudicaturaEc;FALSE;0;NA;03/07/2017 23:08;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;0;FALSE;FALSE;NA;NA
473;Ministerio de Educación reitera su política de cero tolerancia a casos de violencia sexual  https://t.co/KrVLVe5TE6  @Educacion_Ec;FALSE;1;NA;03/07/2017 23:07;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;1;FALSE;FALSE;NA;NA
474;RT @bbcmundo: Las imágenes del dramático rescate de un bote de goma cargado de migrantes cuando se hundía en el Mediterráneo https://t.co/z…;FALSE;0;NA;03/07/2017 23:02;FALSE;NA;8,82E+17;NA;"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""";RADIOZARACAY;26;TRUE;FALSE;NA;NA
